accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_038812.1	Cardamom_bushy_dwarf_virus_DNA_U4	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U4	1106	Elettaria cardamomum	3426587	1012
NC_038814.1	Cardamom_bushy_dwarf_virus_DNA_U1	Cardamom bushy dwarf virus	GCF_002867695.1				DNA-U1	1080	Elettaria cardamomum	3426587	1012
NC_038816.1	Cardamom_bushy_dwarf_virus_NC_038816_1	Cardamom bushy dwarf virus	GCF_002867695.1					1102	Elettaria cardamomum	3426587	1012
NC_038808.1	Cardamom_bushy_dwarf_virus_NC_038808_1	Cardamom bushy dwarf virus	GCF_002867695.1					1097	Elettaria cardamomum	3426587	1012
NC_024113.1	Mogiana_tick_virus_SY84_1	Mogiana tick virus	GCF_000919875.1	SY84			1	3114	Rhipicephalus microplus	1172985	1012
NC_024114.1	Mogiana_tick_virus_SY84_3	Mogiana tick virus	GCF_000919875.1	SY84			3	2824	Rhipicephalus microplus	1172985	1012
NC_024111.1	Mogiana_tick_virus_SY84_4	Mogiana tick virus	GCF_000919875.1	SY84			4	2794	Rhipicephalus microplus	1172985	1012
NC_024112.1	Mogiana_tick_virus_SY84_2	Mogiana tick virus	GCF_000919875.1	SY84			2	2847	Rhipicephalus microplus	1172985	1012
NC_034224.1	Mogiana_tick_virus_MGTV_V4_11_4	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			4	2728	Rhipicephalus microplus	1172985	1012
NC_034222.1	Mogiana_tick_virus_MGTV_V4_11_1	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			1	2963	Rhipicephalus microplus	1172985	1012
NC_034223.1	Mogiana_tick_virus_MGTV_V4_11_3	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			3	2705	Rhipicephalus microplus	1172985	1012
NC_034225.1	Mogiana_tick_virus_MGTV_V4_11_2	Mogiana tick virus	GCF_002037735.1	MGTV/V4/11			2	2629	Rhipicephalus microplus	1172985	1012
NC_017825.1	Chimpanzee_adenovirus_Y25	Chimpanzee adenovirus Y25	GCF_000897015.1					36711	Pan troglodytes	3241425	1005
NC_003266.2	Human_mastadenovirus_E	Human mastadenovirus E	GCF_000859665.1	vaccine (CL 68578)	vaccine (CL 68578)	human adenovirus 4		35994		3241425	1005
AC_000011.1	Simian_adenovirus_25	Simian adenovirus 25	GCF_000848905.1			Simian adenovirus 25		36519		3241425	1005
