accession	tree_name	organism	assembly	isolate	strain	serotype	segment	length	host	Taxonomy_ID	GenBank_Count
NC_006012.1	Orbivirus_alphaequi_4	Orbivirus alphaequi	GCF_000856125.1			4	4	1978		40050	3236
NC_006020.1	Orbivirus_alphaequi_5	Orbivirus alphaequi	GCF_000856125.1			6	5	1748		40050	3236
NC_006019.1	Orbivirus_alphaequi_NC_006019_1	Orbivirus alphaequi	GCF_000856125.1		serotype 6			1169		40050	3236
NC_004005.1	Tomato_yellow_leaf_curl_virus	Tomato yellow leaf curl virus	GCF_000858205.1	Almeria				2781	Capsicum annuum	3426741	3149
NC_003475.1	Banana_bunchy_top_virus_DNA_U3	Banana bunchy top virus	GCF_000847305.1				DNA U3	1060		3158386	3126
NC_003473.1	Banana_bunchy_top_virus_DNA_S	Banana bunchy top virus	GCF_000847305.1				DNA S	1075		3158386	3126
NC_003477.1	Banana_bunchy_top_virus_DNA_C	Banana bunchy top virus	GCF_000847305.1				DNA C	1018		3158386	3126
NC_003476.1	Banana_bunchy_top_virus_DNA_N	Banana bunchy top virus	GCF_000847305.1				DNA N	1089		3158386	3126
NC_055058.1	Leviviridae_sp_AVE007	Leviviridae sp.	GCF_014131365.1	AVE007				3580	Macaca mulatta	2027243	3093
NC_074553.1	Leviviridae_sp_AVE006	Leviviridae sp.	GCF_018580575.1	AVE006				3609	Macaca mulatta	2027243	3093
NC_005777.1	Oropouche_virus_S	Oropouche virus	GCF_000853785.1				S	754		3052429	2989
NC_002030.1	Potato_spindle_tuber_viroid	Potato spindle tuber viroid	GCF_000856265.1					359		3431858	2967
NC_031753.1	Porcine_circovirus_3	Porcine circovirus 3	GCF_001866935.1		29160			2000	Sus scrofa	3048280	2836
NC_004296.1	Mammarenavirus_lassaense_S	Mammarenavirus lassaense	GCF_000851705.1		Josiah		S	3402		3052310	2811
NC_001355.1	Human_papillomavirus_type_6b	Human papillomavirus type 6b	GCF_000861945.1		type 6b (HPV6b)			7902		333754	2721
NC_030922.1	Mamastrovirus_1	Mamastrovirus 1	GCF_001736695.1	V1347				6673		3430629	2708
NC_001543.1	Rabbit_hemorrhagic_disease_virus	Rabbit hemorrhagic disease virus	GCF_000861285.1	FRG	FRG			7437		3430318	2704
NC_035889.1	Zika_virus_Natal_RGN	Zika virus	GCF_002366285.1		Natal RGN			10808	Homo sapiens	3048459	2680
NC_006306.2	Influenza_C_virus_C_Ann_Arbor_1_50_7	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2	C/Ann Arbor/1/50			7	935		2955935	2643
NC_006308.2	Influenza_C_virus_C_Ann_Arbor_1_50_2	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		2	2363		2955935	2643
NC_006309.2	Influenza_C_virus_C_Ann_Arbor_1_50_3	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		3	2183		2955935	2643
NC_006311.1	Influenza_C_virus_C_Ann_Arbor_1_50_5	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		5	1807		2955935	2643
NC_006307.2	Influenza_C_virus_C_Ann_Arbor_1_50_1	Influenza C virus (C/Ann Arbor/1/50)	GCF_000856665.2		C/Ann Arbor/1/50		1	2365		2955935	2643
NC_006498.1	Isavirus_salaris_7	Isavirus salaris	GCF_000854145.1	CCBB			7	966		55987	2619
NC_006499.1	Isavirus_salaris_6	Isavirus salaris	GCF_000854145.1	CCBB			6	1323		55987	2619
NC_006502.1	Isavirus_salaris_3	Isavirus salaris	GCF_000854145.1	CCBB			3	2046		55987	2619
NC_006501.1	Isavirus_salaris_4	Isavirus salaris	GCF_000854145.1	CCBB			4	1787		55987	2619
NC_006500.2	Isavirus_salaris_5	Isavirus salaris	GCF_000854145.1	CCBB			5	1474		55987	2619
NC_006151.1	Suid_alphaherpesvirus_1_Composite_of_6_strains	Suid alphaherpesvirus 1	GCF_000843825.1		Composite of 6 strains			143461	Sus scrofa	3050355	2511
NC_013231.1	Mammalian_orthoreovirus_3_S1	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S1	1368	Paguma larvata	3422298	2502
NC_013230.1	Mammalian_orthoreovirus_3_M3	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	M3	2241	Paguma larvata	3422298	2502
NC_013233.1	Mammalian_orthoreovirus_3_S3	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	S3	1198	Paguma larvata	3422298	2502
NC_013227.1	Mammalian_orthoreovirus_3_M1	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	M1	2251	Paguma larvata	3422298	2502
NC_013226.1	Mammalian_orthoreovirus_3_L2	Mammalian orthoreovirus 3	GCF_000924315.1	MPC/04		3	L2	3870	Paguma larvata	3422298	2502
NC_077839.1	Mammalian_orthoreovirus_3_Dearing_L1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	L1	3860	Homo sapiens	3422298	2502
NC_077845.1	Mammalian_orthoreovirus_3_Dearing_M3	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	M3	2241	Homo sapiens	3422298	2502
NC_077844.1	Mammalian_orthoreovirus_3_Dearing_S1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	S1	1416	Homo sapiens	3422298	2502
NC_077841.1	Mammalian_orthoreovirus_3_Dearing_M1	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	M1	2304	Homo sapiens	3422298	2502
NC_077842.1	Mammalian_orthoreovirus_3_Dearing_L3	Mammalian orthoreovirus 3 Dearing	GCF_006298385.1	Dearing	T3D	3	L3	3901	Homo sapiens	3422298	2502
NC_004611.1	Tomato_leaf_curl_New_Delhi_virus_DNA_A	Tomato leaf curl New Delhi virus	GCF_000842925.1	Severe	Severe		DNA A	2739	Solanum lycopersicum	3426993	2415
NC_006383.2	Peste_des_petits_ruminants_virus	Peste des petits ruminants virus	GCF_000866445.1	Turkey 2000				15948	Ovis aries	3052343	2374
NC_001829.1	Adeno_associated_virus_4	Adeno-associated virus - 4	GCF_000836885.1	ATCC VR-646				4767		1511891	2354
NC_006261.1	Adeno_associated_virus_8	Adeno-associated virus - 8	GCF_000846525.1					4393	Macaca mulatta	1511891	2354
NC_001490.1	rhinovirus_B14	rhinovirus B14	GCF_000861265.1					7212		3428503	2338
NC_002031.1	Yellow_fever_virus	Yellow fever virus	GCF_000857725.1		17D vaccine strain			10862		3046277	2318
NC_005222.1	Orthohantavirus_hantanense_L	Orthohantavirus hantanense	GCF_000856085.1		76-118		L	6533		3052480	2276
