accession	tree_name	organism	isolate	strain	serotype	segment	Taxonomy_ID	tip_count
NC_001749.2	Capillovirus_mali	Capillovirus mali					28347	185
NC_001468.1	Begomovirus_manihotis_DNA_B	Begomovirus manihotis	West Kenyan 844			DNA B	10817	15
NC_001467.1	Begomovirus_manihotis_DNA_A	Begomovirus manihotis	West Kenyan 844			DNA A	10817	30
NC_003615.1	Grapevine_fanleaf_virus_RNA_1	Grapevine fanleaf virus		F13		RNA 1	3047852	30
NC_003623.1	Grapevine_fanleaf_virus_NC_003623_1	Grapevine fanleaf virus		F13			3047852	33
NC_075373.1	Anelloviridae_sp_ctbb016	Anelloviridae sp.	ctbb016				2055263	9
NC_075385.1	Anelloviridae_sp_ctbb008	Anelloviridae sp.	ctbb008				2055263	3
NC_075447.1	Anelloviridae_sp_vzttmv5	Anelloviridae sp.		vzttmv5			2055263	2
NC_002361.1	Columbid_circovirus	Columbid circovirus					3050342	886
NC_003737.1	Rice_black_streaked_dwarf_virus_6	Rice black streaked dwarf virus				6	3428768	6
NC_003729.1	Rice_black_streaked_dwarf_virus_1	Rice black streaked dwarf virus				1	3428768	125
NC_003728.1	Rice_black_streaked_dwarf_virus_3	Rice black streaked dwarf virus				3	3428768	6
NC_003730.1	Rice_black_streaked_dwarf_virus_7	Rice black streaked dwarf virus				7	3428768	8
NC_003734.1	Rice_black_streaked_dwarf_virus_2	Rice black streaked dwarf virus				2	3428768	6
NC_003736.1	Rice_black_streaked_dwarf_virus_5	Rice black streaked dwarf virus				5	3428768	135
NC_003732.1	Rice_black_streaked_dwarf_virus_8	Rice black streaked dwarf virus				8	3428768	123
NC_003733.1	Rice_black_streaked_dwarf_virus_10	Rice black streaked dwarf virus				10	3428768	176
NC_003735.1	Rice_black_streaked_dwarf_virus_4	Rice black streaked dwarf virus				4	3428768	6
NC_003731.1	Rice_black_streaked_dwarf_virus_9	Rice black streaked dwarf virus				9	3428768	13
NC_001346.2	Maize_streak_virus_A_Ama	Maize streak virus - A[Ama]	MSV-Ama	MSV-A			3430734	1039
NC_075135.1	Maize_streak_virus_A_South_Africa	Maize streak virus - A[South Africa]		South African			3430734	1037
NC_001409.1	Trichovirus_mali	Trichovirus mali					12175	132
NC_028752.1	Camel_alphacoronavirus	Camel alphacoronavirus	camel/Riyadh/Ry141/2015				3433756	335
NC_002645.1	Human_coronavirus_229E	Human coronavirus 229E					3433756	335
NC_001652.1	Infectious_hematopoietic_necrosis_virus	Infectious hematopoietic necrosis virus		WRAC			1980917	40
NC_001574.1	Cacao_swollen_shoot_virus	Cacao swollen shoot virus					3047713	44
NC_002532.2	Equine_arteritis_virus	Equine arteritis virus		Bucyrus			2499620	103
NC_003462.2	Foveavirus_mali	Foveavirus mali	PA66	ASPV			35350	179
NC_001488.1	Human_T_lymphotropic_virus_2	Human T-lymphotropic virus 2					3428213	18
NC_001815.1	Simian_T_lymphotropic_virus_2	Simian T-lymphotropic virus 2	STLV-2PP1664	PP1664			3428213	18
NC_014037.1	Sugarcane_streak_mosaic_virus	Sugarcane streak mosaic virus	PAK				3431714	40
NC_038815.1	Cardamom_bushy_dwarf_virus_M	Cardamom bushy dwarf virus				M	3426587	166
NC_038813.1	Cardamom_bushy_dwarf_virus_DNA_U3	Cardamom bushy dwarf virus				DNA-U3	3426587	165
NC_038809.1	Cardamom_bushy_dwarf_virus_NC_038809_1	Cardamom bushy dwarf virus					3426587	165
NC_038810.1	Cardamom_bushy_dwarf_virus_NC_038810_1	Cardamom bushy dwarf virus					3426587	170
NC_038811.1	Cardamom_bushy_dwarf_virus_DNA_U2	Cardamom bushy dwarf virus				DNA-U2	3426587	3
NC_038814.1	Cardamom_bushy_dwarf_virus_DNA_U1	Cardamom bushy dwarf virus				DNA-U1	3426587	3
NC_038816.1	Cardamom_bushy_dwarf_virus_NC_038816_1	Cardamom bushy dwarf virus					3426587	165
NC_038808.1	Cardamom_bushy_dwarf_virus_NC_038808_1	Cardamom bushy dwarf virus					3426587	162
NC_024113.1	Mogiana_tick_virus_SY84_1	Mogiana tick virus	SY84			1	1172985	170
NC_024114.1	Mogiana_tick_virus_SY84_3	Mogiana tick virus	SY84			3	1172985	163
NC_024111.1	Mogiana_tick_virus_SY84_4	Mogiana tick virus	SY84			4	1172985	162
NC_024112.1	Mogiana_tick_virus_SY84_2	Mogiana tick virus	SY84			2	1172985	159
NC_034224.1	Mogiana_tick_virus_MGTV_V4_11_4	Mogiana tick virus	MGTV/V4/11			4	1172985	164
NC_034222.1	Mogiana_tick_virus_MGTV_V4_11_1	Mogiana tick virus	MGTV/V4/11			1	1172985	174
NC_034223.1	Mogiana_tick_virus_MGTV_V4_11_3	Mogiana tick virus	MGTV/V4/11			3	1172985	164
NC_034225.1	Mogiana_tick_virus_MGTV_V4_11_2	Mogiana tick virus	MGTV/V4/11			2	1172985	162
NC_017825.1	Chimpanzee_adenovirus_Y25	Chimpanzee adenovirus Y25					3241425	194
NC_003266.2	Human_mastadenovirus_E	Human mastadenovirus E	vaccine (CL 68578)	vaccine (CL 68578)	human adenovirus 4		3241425	194
AC_000011.1	Simian_adenovirus_25	Simian adenovirus 25			Simian adenovirus 25		3241425	194
